Values,PRODUCTION,Human consumption per capita (in kg),"emoji"
Total oil seeds,398208,7.5,-
Rape and turnip rape,70715,,-
Sunflower seeds,52901,1.1,🌻
Soya beans,246271,3.0,🫛
Other oil seeds,28321,3.4,🌱🛢️
